Año de Fec Aten,Mes de Fec Aten,Nombres de medidas,Atenciones,Atendidos
2024,Enero,Atendidos,,"5,492,044"
2024,Febrero,Atendidos,,"3,022,884"
2024,Marzo,Atendidos,,"2,430,697"
2024,Abril,Atendidos,,"2,617,956"
2024,Mayo,Atendidos,,"2,193,569"
2024,Junio,Atendidos,,"504,417"
2024,Enero,Atenciones,"11,327,517",
2024,Febrero,Atenciones,"11,684,481",
2024,Marzo,Atenciones,"12,117,660",
2024,Abril,Atenciones,"14,406,014",
2024,Mayo,Atenciones,"13,404,540",
2024,Junio,Atenciones,"3,115,205",
